4169,7063
4278,8839
3876,9356
4390,8584
3825,9433
3898,9304
3819,9403
3826,9398
3817,9370
3668,9730
3914,9254
3838,9378
3824,9344
3659,9722
3915,9246
4506,8342
4019,9258
3825,9338
3647,9740
3609,9790
3643,9750
4288,8819
4025,9219
4301,8794
3894,9233
3819,9330
3656,9708
3638,9758
3918,9190
3615,9761
3863,9256
3643,9743
3829,9316
3686,9655
3628,9751
4506,8342
3614,9790
3814,9281
3831,9450
3861,9261
3713,9618
4271,8780
3713,9594
4073,9066
3671,9613
3690,9593
3638,9780
3618,9799
3721,9571
4058,9096
3653,9743
4072,9035
3908,9158
3839,9376
3649,9671
4259,8843
3715,9559
3673,9563
3825,9433
3628,9744
3727,9535
3728,9495
3861,9339
4323,8623
3916,9080
3741,9469
3858,9395
4053,8961
3748,9459
3649,9671
4009,8941
4053,8961
3649,9671
4015,8894
3666,9633
4064,8878
3675,9600
3669,9563
3677,9620
3686,9593
3686,9509
3669,9571
4264,8528
4256,8481
4261,8534
3651,9495
4066,8571
2879,8171
3861,8891
2860,8080
4569,11883
4341,7319
3940,8656
4130,8404
2833,8081
4006,8769
3571,9143
4583,11928
4134,8380
4013,8761
4028,8730
2783,8153
4029,8725
4551,11852
3933,8788
4121,8390
4053,8702
2846,8206
4144,8366
3590,9058
4003,8690
3915,8501
4100,8576
4151,8336
2800,8128
4209,7723
4203,8581
4118,8563
3997,8650
4028,8651
3591,8991
4133,8550
4203,8563
4123,8583
4211,8553
4100,8576
4051,8563
4028,8594
4138,8539
4153,8506
4209,8508
4225,8500
4086,8456
4078,8509
4211,8008
4193,7623
4206,7286
4211,8008
4189,8414
4088,8460
4191,8461
4225,8321
4101,8411
4178,7569
4283,7876
4233,8306
3521,8943
4136,8366
4223,8361
4236,8346
4141,8374
4263,8359
4225,7878
4144,8314
4144,8366
3478,8856
3531,8776
3898,8461
3599,8738
3471,8801
3473,8769
4026,8059
4038,8039
4051,8016
4308,7688
4116,7908
4273,7356
4206,7391
4100,8034
4138,7428
4286,7728
4151,7423
4191,7391
4108,7984
4334,7636
4175,7371
4133,7696
4163,7459
4059,7693
4178,7421
4326,7700
4175,7371
4178,7659
3881,7708
4145,7056
4240,7768
4211,7606
3900,7704
4223,7513
4234,7648
4228,7606
4254,7748
4188,7423
4134,7209
4304,7588
4223,7518
4321,7546
4179,7856
4209,7723
4211,7794
4245,7603
4149,7825
4119,7638
4203,7578
4240,7571
4264,7704
4226,7689
4223,7719
4156,7100
4300,7598
4273,7631
4064,7648
4333,7574
4225,7704
4300,7598
4186,7158
4433,7525
4266,7448
4171,7261
4301,7600
4283,7639
4223,7591
4206,7261
4206,7261
4129,7430
4308,7576
3931,7830
3931,7860
4109,7750
3954,7790
4046,7691
4129,7430
4304,7588
4178,7723
3945,7796
3964,7758
3981,7736
3958,7726
3930,7786
3959,7723
3821,7558
4004,7539
3941,7741
3986,7686
3956,7718
3821,7558
3994,7671
3966,7688
3913,7764
4006,7630
3928,7719
4000,7634
4300,7386
3913,7720
3940,7694
3941,7678
4308,7380
4311,7383
3875,7748
3523,8099
3806,7813
3848,7800
3523,8084
3891,7701
3879,7713
4481,9455
3881,7708
4131,7492
4482,9444
4478,9428
3571,7923
4179,7311
3778,7709
3813,7681
3771,7701
3796,7676
4583,11018
4128,7268
3796,7676
3798,7646
4225,7190
4628,10925
3749,7653
4628,10893
4644,10865
3771,7568
3713,7642
3681,7626
3634,7661
3684,7598
3711,7596
3638,7623
3626,7653
4659,10783
4034,7691
4271,10244
4315,10150
4313,10091
4336,9986
4323,9943
4328,9910
4366,9368
4366,9358
4366,9650
4158,9126
4268,9190
4190,9126
4275,9166
4268,9153
4262,9152
4181,9055
4258,9088
4166,9034
4178,9059
4249,9066
4263,9059
4248,9063
4164,9008
4256,9038
4181,9055
4258,9001
4183,9019
4249,8998
4154,8946
4246,8963
4154,8911
4128,8886
4231,8401
4223,8361
4228,8373
4219,8346
4308,9203
3929,9607
3931,9596
4264,9246
3901,9628
4308,9203
3906,9616
3978,9508
3909,9594
4246,9185
4326,9148
3956,9515
4348,9155
3914,9594
3919,9498
4349,9142
4266,9190
3954,9470
3961,9459
3904,9574
4316,9101
3914,9553
3906,9539
4258,9134
3921,9576
3924,9515
3926,9631
3918,9481
3919,9478
3929,9604
3933,9600
4329,8883
4301,8876
4341,8818
4408,8771
4301,8858
4300,8796
4268,8804
4131,9555
4336,8616
3975,9494
4113,9533
3976,9484
4355,8580
4281,8566
4356,9076
4349,9066
4346,9034
4036,8955
4355,8996
4388,9021
4403,9008
4396,8981
4403,8951
4398,8925
4396,8921
4378,8914
4401,8855
4403,8816
4400,8791
4406,8788
4408,8771
4425,8539
4440,8844
4023,8983
4425,8418
4500,8838
4019,8959
4423,8380
4418,8391
3992,8976
4401,8480
3691,9356
4414,8380
4006,8944
4428,8348
3675,9390
4086,8884
3689,9336
4439,8521
4143,8738
4359,8388
3700,9308
4100,8851
4061,8944
4001,8928
4153,8858
3189,9738
4071,8924
3701,9298
4009,8908
4185,7780
3461,9526
4059,8953
4003,8894
3916,9013
4093,8793
4115,8790
3984,8925
4128,8838
4496,8566
4163,8844
4094,8764
4484,8586
4145,8788
3904,9001
4188,8760
4178,8586
4364,8346
3975,8964
4525,8518
4264,8619
3521,9423
3463,9518
3913,8983
3321,9656
3918,8964
3608,9373
4261,8585
3121,9838
3918,8964
4203,8771
4341,8580
3956,8966
4119,8690
4466,8328
4029,8780
4256,8589
4108,8690
4121,8671
3164,9731
3164,9748
3075,9866
4116,8661
3336,9568
3098,9869
4244,8584
3275,9646
3490,9408
4138,7701
4045,8725
4123,8625
3075,9866
4125,7700
3849,8980
3106,9818
3073,9921
4046,8809
4129,8598
3658,9228
3906,8874
4111,8621
3673,9184
3269,9600
4254,8525
3151,9719
4116,8755
4039,8711
3976,8888
3855,8956
3686,9191
3316,9498
3938,8908
4123,8571
3698,9150
4003,8856
3925,8886
3876,8884
3714,9140
3393,9384
3060,9869
3843,8916
3714,9132
3861,8891
3108,9761
3700,9101
3966,8739
3371,9439
3464,9374
3216,9601
3005,9731
3058,9784
4011,8803
3130,9690
3246,9543
3258,9630
4248,8346
3312,9356
4226,8320
3336,9350
3241,9530
3845,8839
3275,9330
3723,8926
3429,9239
3481,9156
3944,8614
3440,9166
3468,9130
3525,9174
3268,9214
3151,9411
3654,8775
4359,8388
4178,8586
3964,7963
3848,7956
3864,7866
3866,7846
3871,7816
3963,7641
3549,8218
3541,8219
4311,7541
3929,7661
3541,8219
3783,7946
4290,7548
3634,8063
3621,8100
3964,7866
3953,7634
3678,8028
3859,7811
3925,7778
4094,7688
3663,7619
3701,7988
3546,8130
3616,8066
3978,7774
3978,7774
3871,7778
3521,8223
4034,7591
3875,7748
3786,7828
4038,7578
3966,7684
3786,7828
4045,7533
3743,7886
3754,7855
4040,7600
4053,7461
3536,8053
3293,8280
3120,8613
3259,8233
3123,8530
2854,8136
2854,8136
2983,8259
2975,8286
3118,8150
3011,8346
3006,8186
2999,8168
2991,8130
3006,8186
2964,8163
3016,8169
2973,8188
3153,8153
3126,8155
3103,8171
3033,8159
3033,8151
3790,9818
2833,8071
2796,8188
2788,8183
2829,8071
2720,8025
2686,8004
2671,8018
2606,8023
2576,8019
2693,8131
4556,11793
4529,11781
4644,10284
4443,9664
4556,11793
4521,11788
4617,10237
3361,10075
4400,9711
4366,9693
4371,9683
4330,9681
4331,9644
4343,9618
4319,9648
4289,9598
3564,9564
3790,9818
3746,9637
3678,9569
3716,9606
3709,9570
3723,9601
3703,9563
3494,9508
3653,9521
3648,9501
3651,9501
3591,9461
3651,9501
3488,9484
3641,9480
3443,9455
3820,9609
3814,9574
3790,9551
3781,9541
3473,9408
4240,10544
4239,10542
4238,10496
4213,10493
4246,10496
4364,10889
3580,9994
4234,10473
4246,10461
4234,10496
4405,10628
4391,10811
4250,10505
3599,9934
4254,10418
4221,10451
4412,10594
4384,10682
4410,10572
4262,10394
4224,10434
4391,10548
4419,10548
4421,10538
4204,10467
4206,10444
4213,10434
3868,8458
4206,10429
3648,9639
3868,8436
4256,10300
4315,10866
4353,10838
4416,9771
4248,9144
4424,9755
4254,9121
4259,9106
4309,9361
4433,9723
4063,10527
3961,10500
4313,9293
4364,9316
4366,9274
4436,9736
4441,9625
4389,9268
4403,9285
4306,9221
4403,9246
4288,9128
4306,9198
4309,9204
3928,10494
4384,8772
4279,9088
4425,9496
4085,10537
4423,9546
4421,9216
4429,9473
4300,9166
4410,9511
4259,9043
4426,9513
4301,9139
4425,9496
4421,9446
4423,9436
4423,9436
4426,9434
4288,9128
4407,9455
4293,9096
4421,9401
4408,9432
4408,9432
4429,9396
4284,9071
4404,9416
4404,9416
4284,9039
4429,9373
4278,9061
4276,9038
4001,10018
4018,10030
4081,10128
4030,10037
4033,10038
4083,10116
4101,10138
4105,10125
4103,10113
4113,10136
4154,10096
4066,10041
4065,10042
4129,9995
4159,10111
4104,10053
3994,9953
4108,10095
4134,9984
4070,10111
4103,10047
4059,9984
4128,9898
3615,7906
4161,9925
4131,10122
4121,10125
4171,9932
4132,10054
4148,10062
4143,9913
4109,9906
4220,9709
4114,10071
4148,10051
4211,9701
4257,9677
4241,9619
4289,9636
4140,9964
4245,9678
4184,9808
4258,9612
4164,9807
4143,9913
4382,9444
4235,9707
4247,9692
4213,9803
4046,9864
4264,9686
4393,9398
4257,9677
4196,9796
4190,9874
4186,9879
4079,9677
4289,9636
4169,9800
4115,9625
4121,9611
4263,9119
4284,9139
4358,9121
4404,9164
4296,9025
4284,9071
4273,9048
4291,9026
4296,9013
4313,8974
4364,9109
4133,9675
4388,9123
4413,9100
4313,8933
4306,8941
4328,8838
4304,8794
4261,8794
4268,8490
4318,8809
4271,8303
4298,8811
4328,8798
4301,8794
3993,8840
3998,8825
4203,9361
4018,8771
4211,9300
4011,8825
4016,8725
4038,8766
3998,8744
4134,9440
3990,8848
3991,8826
4306,8623
4158,9411
4219,9246
4003,8690
3993,8806
4225,9291
3993,8773
4136,9356
4018,8771
4011,8825
4203,8816
3975,8964
4249,9234
3996,8744
4196,8801
4233,8844
4109,9244
4013,8818
4157,9364
4263,8826
4253,8836
4203,8780
4011,8726
4274,8480
4193,8874
4018,8771
4183,8948
4151,9336
4046,8766
4154,9323
4249,9234
4003,8700
4176,8969
4169,9304
4186,9158
4263,9119
4031,8550
4152,9311
4268,9153
4169,9304
4231,8843
4233,8798
4129,9169
4194,9164
4231,8878
4110,9198
4278,8381
4016,8714
4219,8809
4025,8690
4129,9152
4201,8922
4279,8361
4028,8658
4224,8783
4275,8393
4279,9088
4129,9169
4229,8841
4028,8594
4006,8607
4198,8958
4016,8628
4283,8584
4315,8831
3891,8851
4231,8878
4293,8573
4218,8899
4043,8613
4038,8610
4271,8303
3818,8994
4231,8844
4198,8500
4308,8416
4201,8933
4028,8414
4009,8568
4011,8556
4158,9101
4141,9104
3993,8536
4018,8517
4228,8794
4211,8563
4298,9060
4209,8918
4278,8839
4219,8616
4036,8376
4158,9078
4231,8783
4009,8538
3993,8536
4051,8583
4048,8596
4048,8561
4261,7533
4145,9073
4149,9058
4263,7526
4004,8473
4209,8893
4306,8814
4264,8374
4155,9064
4253,8609
4301,8794
4263,8359
4216,7513
4248,8608
4213,8836
4011,8374
3881,9084
3784,9218
4253,8584
4223,8833
4193,7456
4219,8809
4245,8563
4249,8539
4008,8344
3904,9038
4109,8986
4176,7430
4256,8481
3783,9161
3973,8420
3878,9050
3903,9013
4148,7421
4145,7376
3603,9469
3643,9276
3878,9041
4228,8556
3646,9290
3611,9295
3609,9294
4091,8948
4126,7378
3651,9259
4104,7476
4065,8962
3996,8690
4166,8006
4126,7378
4148,8001
4143,7971
4153,7999
4063,8919
4036,8941
3653,9203
4064,8878
4043,8923
4136,7931
4071,7374
3419,9564
3653,9192
4051,8900
3466,9476
3424,9535
3363,9618
3188,9970
4026,8921
3453,9409
3376,9574
4129,8663
3641,9114
4118,8641
3609,9109
3200,9921
3401,9511
4106,8621
3203,9913
3404,9500
3446,9991
3198,9893
3189,9885
4078,8583
4044,8616
3134,10063
3134,10063
3178,9898
3146,10043
3189,10048
3160,10156
3139,10050
3725,8319
3186,10150
3188,10236
3176,10100
3203,10208
3213,10180
3718,8341
3683,8353
3816,7828
3768,7981
3619,8474
3146,10043
3775,7736
3669,8264
3771,7793
3786,8259
3758,7904
3766,7730
3751,7698
3753,7883
3749,7861
3754,7674
3734,8055
3136,10025
3721,7828
3146,10043
3726,7601
3716,7811
3733,7798
3139,10018
3146,10043
3575,8396
3558,8204
3416,8480
3408,8498
4213,9714
3416,8480
3715,7808
3733,7798
3868,9918
3540,10191
3540,10191
3579,7727
3516,10161
3683,9363
3911,9466
3358,8508
3911,9466
3898,9466
3515,7676
3511,7704
3528,7893
3885,9457
3563,8184
3511,7783
3588,9268
3903,9469
3883,9459
3070,10307
4008,9361
3600,9318
3954,9394
3868,9459
3530,7763
3521,7868
3503,7669
3519,7853
3996,9351
3484,7944
3853,9459
3839,9445
3506,7736
3500,7808
3937,9390
4417,9215
3511,7704
4417,9206
4003,9344
3519,7853
3926,9384
3496,7768
3490,7753
3979,9341
3503,7669
3484,7944
3543,7959
3545,9239
3529,7976
3908,9373
3809,9436
3573,7946
3891,9373
3368,8471
3356,8336
3378,8464
3438,8093
3569,8121
3571,9969
3336,8480
3336,8480
3568,9966
3533,7868
3328,8446
3423,7793
3433,7776
3698,7823
3643,7791
3646,7764
3700,9101
3584,7706
4100,8531
3546,9480
4379,9125
3693,9074
3943,9168
3541,9459
3526,7758
3528,9450
3532,9438
3606,7569
3586,7674
3523,9448
3518,9441
3923,9228
3529,7734
3509,9436
3511,7704
3664,9086
3928,8988
3490,9408
3928,8988
3538,9403
3525,7708
3473,7878
3518,7733
3464,7879
3509,7708
3513,7690
3515,7706
4893,9670
3515,7684
3569,8019
3958,8974
3754,9030
3621,8973
3584,9003
3593,9026
3751,9001
3576,8980
3738,8966
3776,8713
3763,8711
3579,8876
3775,8674
3759,8698
3801,8703
3691,8888
3783,8663
3754,8678
3694,8873
3788,8628
3778,8646
3741,8650
3736,8625
3726,8625
3736,8598
3483,8916
3709,8580
3711,8573
3698,8559
3698,8559
3709,8580
3713,8568
3701,8584
3678,8536
3778,8646
3666,8521
3766,8594
3764,8628
3661,8510
3668,8513
3641,8448
3790,8596
3769,8586
3611,8418
3683,8483
3719,8533
3603,8393
3709,8956
4068,8118
3703,8938
4078,8078
3701,8530
4004,8266
3966,8116
4428,8348
3691,8851
3686,8834
4059,8023
3996,8194
3954,8178
4051,8016
3676,8830
3617,8406
3731,9003
3684,8748
3798,8755
3743,9016
3725,8993
3621,8328
3708,8966
3729,8996
4384,8396
3716,8981
3718,8966
4558,8941
3624,8331
3691,8933
3954,8178
3969,9163
3656,8513
3709,8956
3690,8935
3754,8896
3848,9459
3741,8890
3771,8948
3753,8925
3726,8901
3745,8691
4423,8371
3749,9083
3759,9063
4246,7891
4253,7843
4290,7761
4306,7763
3964,7771
3988,7723
3964,7771
3993,7766
4108,7759
4209,7266
3938,7714
4109,7600
4015,7674
4206,7241
4196,7256
4194,7230
3926,7680
4198,7228
4190,7208
3923,7659
3904,7660
4071,7530
4111,7636
4040,7600
4071,7530
4083,7778
4083,7823
4069,7511
3729,9803
4126,7378
3928,8025
3568,8195
3568,8180
3909,8008
3562,8185
3525,8334
3576,8168
3551,8163
3566,10138
4109,7341
3906,7981
4261,7381
3704,8661
3563,10133
3541,8151
3738,9711
3553,10113
3571,10132
3743,9676
3736,8721
3733,9698
3709,8604
3940,8030
3553,10104
3543,8084
3686,8669
3713,8623
4188,7280
4188,7280
3931,8016
3909,7931
3671,8638
3656,8625
3911,8001
3586,10150
3656,8625
3671,8656
3954,11186
3656,8618
4100,7246
4169,7230
4171,7221
3689,8714
3703,8631
3686,9539
3578,10144
3866,8226
4053,11676
3705,9278
3996,7561
3693,8721
3876,8201
3690,8650
3639,10094
4168,7161
3711,9209
3663,9516
3990,7526
4156,7144
3659,9438
3693,9255
3979,7544
3726,9330
3981,7498
3540,10081
4076,7496
3673,9351
4159,7125
3709,9258
3509,9859
3834,8163
3963,7481
3506,9850
3664,9512
3726,9196
4166,7109
3540,9826
3691,9391
3641,9496
3666,9393
3533,10039
3956,7536
3668,9309
3501,9825
3701,9129
3798,8113
3564,9774
3679,8994
3623,9380
3673,9184
3623,9311
3601,9676
3629,9276
3561,9639
3628,9232
3663,9590
3579,9613
3575,9656
3648,9639
3573,9594
3618,9648
3571,9639
3509,9859
3648,9639
3581,9596
3499,9825
3563,9596
3638,8593
3533,9430
4234,7504
3558,8081
3594,7561
3496,8116
3503,8093
3431,8036
3471,8076
3443,7933
3509,7708
3962,10471
3481,8074
3391,8034
3379,8026
4141,10496
3448,8464
3397,8008
4119,10481
3376,8073
3426,7939
4163,10481
3446,8441
3388,8001
3487,10475
3375,8021
3476,8494
3448,7864
3446,8441
3878,10451
3404,7888
4176,10403
3516,10373
3436,7771
3356,8318
3403,8276
3400,7853
3366,8248
3401,8383
3364,8242
3398,8390
3369,7888
3406,8430
3396,7933
3483,8147
3304,10243
4121,10336
3290,10216
3468,8164
3479,8131
3878,10451
3285,10206
4149,10233
4126,10314
3321,10246
3878,10451
4051,10799
3286,10185
3302,10196
3469,8119
3903,10369
3339,7913
4152,10239
3373,10192
4118,10264
3358,10236
3408,10180
3895,10369
3526,10268
3454,8058
3498,8056
4109,10255
3230,10130
4124,10242
4069,11204
3476,8064
3387,8862
4111,10252
3311,10138
3469,8119
3336,7930
4066,11181
3548,10222
3392,10190
3419,7996
3419,7976
3406,7968
3581,10144
3505,10200
3553,10096
3543,10118
3514,10191
3540,10191
3478,10244
3496,10191
3578,9971
3540,10191
3540,10134
3526,10268
3728,9801
3533,10156
3498,10191
3501,10149
3361,10083
3496,10136
3441,10019
3728,9716
3628,9790
3794,9226
4449,10384
3883,9823
4449,10403
3879,9823
3813,9776
3892,9735
3907,10149
3883,9738
3591,8991
3812,9741
4141,10233
3935,9635
3329,8171
4020,10115
3318,9990
3331,9986
4036,10101
3979,10096
3946,9574
3994,9508
3890,9581
3878,9596
3878,9573
3956,10081
3952,10089
3931,9491
3910,9496
3951,10074
3970,10089
3896,9523
3858,9524
3898,9498
3538,9878
3913,9486
3406,9954
3553,9871
3941,10043
3901,9471
3549,9856
3959,10011
3540,9872
3962,9999
3331,9918
4075,10143
3908,10078
3588,9848
3881,9453
4072,10129
3326,9900
3878,9426
3498,9925
3923,10002
3504,9951
3809,10103
3549,9856
3541,9823
3929,9368
3471,9564
3974,9330
3501,9959
3501,9955
3549,9856
3555,9789
3915,9269
3568,8578
3886,9291
3825,9831
3754,9963
3876,9293
3528,9578
3553,9574
3528,9558
3509,9436
3759,9944
3815,9808
3959,9081
3525,9693
3599,9187
3834,9508
3561,9403
3836,9730
3517,9675
3568,9358
3583,9433
3523,9668
3553,9871
3836,9667
3356,9844
3549,9496
3829,9675
3718,9933
3543,9585
3743,10001
3743,9996
3848,9546
3590,9263
3573,9119
3359,9863
3356,9839
3613,8081
3603,8086
3598,8056
3348,9844
3343,9836
3336,9844
3590,8056
3343,9836
3589,8048
3409,9831
3291,9874
3686,8750
3410,9831
3353,9840
3441,7936
3403,9856
3338,9816
3675,7783
3379,9823
3381,9869
3087,9528
3290,9850
3386,9834
3369,9618
3139,10050
3304,9730
3373,9261
3259,9881
3538,7798
3141,9976
3240,9881
3276,9678
3240,9881
3494,7794
3656,8500
3141,9976
3563,7736
3451,9450
3636,8448
3553,7704
3453,9409
3083,10009
3334,9523
3166,9696
3258,9390
3511,7704
3424,7798
3515,7684
3503,7669
3658,8248
3715,8188
3494,7658
3390,7806
3736,8109
3736,8088
3613,8081
3601,8061
3594,8041
3259,9881
3554,8064
3921,8196
3654,8255
3569,8121
3606,8056
3601,8255
3634,8203
3646,7990
3661,7919
4264,10325
4418,9611
2568,8031
4188,9384
4176,9371
4184,9393
4173,9361
4251,9244
4184,9393
4243,9356
4241,9338
4173,9361
4248,9355
4167,9352
4203,9361
4213,9111
4176,9371
4318,9179
4169,9307
4308,9146
4233,9290
4331,9093
4153,9294
4240,9280
4094,9036
4338,9051
4406,8860
4418,8844
4198,9796
4040,9014
4310,9558
4259,9341
4223,9288
4168,9380
4333,9073
4166,9059
4123,8993
4066,8703
3794,10355
4181,8996
4054,8538
4131,8150
4151,8201
4146,8184
4126,9019
4153,8120
4463,10569
4118,8102
4179,8013
4153,8120
4428,10548
4013,10153
4031,10139
4336,9319
4333,9373
4254,9100
4318,9361
4336,9346
4291,9408
4333,9306
4313,9347
4305,9386
4268,9071
4511,10326
4366,9358
4339,9123
4344,9121
4376,9356
4366,9274
4356,9273
4279,10226
4311,8948
3923,8219
4234,9621
4234,9608
4203,9609
3903,8044
4301,9500
3625,8593
4473,9404
4311,9469
4473,9401
4329,9451
4473,9394
4393,9396
4338,9430
4478,9359
4201,9534
4466,9363
4338,9394
4528,9325
4356,9381
4178,9623
4481,9374
4484,9348
4408,9384
4500,9328
4523,9330
4376,9356
4408,9350
4500,9328
4496,9314
4583,9298
4182,9606
4408,9338
4463,9314
4493,9339
4788,9188
4404,9350
4490,9288
4171,9601
4741,9270
4596,9236
4528,9325
4540,9264
4475,9281
4471,9244
4415,9290
4171,9594
4471,9244
4364,9319
4192,9476
4366,9274
4481,9206
4553,9173
4366,9274
4493,9191
4178,9571
4403,9246
4729,9126
4406,9274
4376,9244
4384,9248
4398,9188
4201,9534
4653,9118
4375,9213
4396,9208
4184,9808
4208,9504
4209,9531
4181,9723
4218,9489
4198,9693
4163,9936
4159,9893
4169,9836
3183,10236
3454,10071
3454,10071
3193,10219
3521,10025
3358,10184
3533,10010
3453,10066
3559,10009
3358,10184
3453,10034
3572,10000
3441,10019
3436,10048
3621,9964
3441,10019
3453,10034
3616,9975
3624,9953
3436,10038
3401,10081
3441,10019
3332,10152
3644,9891
3453,10034
3403,10030
3454,10231
3453,10196
3453,10176
3900,9396
3464,10158
2733,8253
3937,9412
2733,8253
2759,8258
3896,9473
3381,10290
3369,10276
3304,10247
2773,8274
3359,10263
3304,10243
3453,10228
3379,10290
3383,10290
3314,10232
3381,10256
3391,10233
3371,10276
3326,10218
3333,10219
3328,10219
3333,10219
3343,10250
3391,10245
3341,10214
3358,10210
2968,10116
3434,9844
2936,10090
3943,9313
2968,10041
3951,9304
3166,9851
3967,9290
3412,10476
3863,7706
3120,9873
3206,9774
3146,9770
3194,9762
3138,9713
2873,9761
3771,9768
3868,9706
3739,9778
3768,9948
3771,9941
4113,9978
2864,9688
3529,9906
2861,9663
3488,9950
3736,9727
3754,9726
2851,10031
3797,9704
3548,9853
2845,9641
3638,9934
3883,9583
3528,9780
3629,9728
3936,9478
3528,9769
3509,9752
3922,9509
3884,9547
3863,9581
3521,9744
3949,9463
3588,9741
3946,9456
3418,9713
3521,9744
3584,9738
3582,9736
3106,9858
3113,9783
3113,9787
4006,9400
3111,9800
3606,9631
3436,9694
3831,9527
3835,9573
3105,9797
3178,9898
3400,9703
3418,9713
3669,9644
3510,9730
3306,9690
3799,9588
3108,9761
3204,9723
3625,9594
3776,9594
3433,9291
3831,9527
3501,9717
3075,9866
3819,9549
3784,9588
3788,9600
3501,9736
3884,9464
3106,9746
3663,9514
3778,8280
3818,9543
3626,9584
3358,9271
3408,9698
3146,9858
3408,9676
3618,9574
3781,8273
3786,8301
3449,9304
3074,9862
3353,9270
3093,9594
3638,9531
3953,9350
3240,9739
3243,9711
2814,9934
3364,9343
3414,9643
3221,9714
3408,9696
3696,9690
3073,9841
3408,9650
2891,9850
3627,9534
3779,9594
3276,9678
3276,9730
3315,9696
3065,9832
3321,9711
3401,9613
2941,9850
3144,9856
3496,9674
3301,9671
3368,9334
3351,9246
3593,9368
2941,9850
3400,9603
3375,9655
3400,9674
3301,9671
2891,9850
2915,9891
3403,9586
2941,9850
3315,9451
3469,9643
2876,9923
3294,9681
3479,9630
3659,9438
3794,9416
3771,10609
3584,9805
3676,9683
3476,9606
3666,9468
3749,9428
3573,9838
2941,9850
3769,9380
3598,9793
3379,9551
3553,9800
3364,9461
3236,9468
3619,9423
3763,9358
3253,9447
3371,9580
3858,9218
3656,9343
3741,9384
3553,9800
3748,9343
3638,9356
3275,9434
3664,9321
3719,9330
3314,9236
3383,9436
3554,9748
3300,9496
3323,9468
3274,9450
3383,9436
2788,9861
3583,9638
3476,10001
3356,9813
3815,8578
3146,9831
4366,8438
4379,8438
3416,9361
4379,8438
3449,9304
3463,9253
3136,9955
3367,9294
3241,9530
3272,9370
3403,9350
3459,9248
3398,9333
3351,9631
3373,9267
3258,9390
3391,9314
3658,8651
3215,9013
3215,9013
4196,9048
3864,9942
4014,9806
4036,9616
4001,9797
3856,9930
3030,9925
4064,9664
3843,9930
4053,9804
4053,9642
3831,9923
3966,9814
3923,9844
3818,9916
3959,9804
3922,9827
3791,9941
4074,9691
4073,9683
3779,9925
3770,9935
3997,9773
3759,9930
3980,9764
3747,9923
3737,9927
3159,9137
3838,10102
4281,9569
4791,9704
4359,10359
3856,10046
3744,10136
4354,10348
4184,9693
4476,9391
4791,9704
